[0.89370629370629373, 150, 0.10806451612903226, 10, 3]
[0.84797297297297303, 20, 0.07129032258064516, 3, 1]
[0.84797297297297303, 20, 0.07129032258064516, 3, 1]
[0.84797297297297303, 20, 0.07129032258064516, 5, 1]
[0.84797297297297303, 20, 0.07129032258064516, 6, 1]
[0.84797297297297303, 20, 0.07129032258064516, 6, 1]
[0.84797297297297303, 20, 0.07129032258064516, 7, 1]
[0.84797297297297303, 20, 0.07129032258064516, 8, 1]
[0.84797297297297303, 20, 0.07741935483870968, 3, 1]
[0.84797297297297303, 20, 0.07741935483870968, 3, 1]
[0.84797297297297303, 20, 0.07741935483870968, 4, 1]
[0.84797297297297303, 20, 0.07741935483870968, 5, 1]
[0.84797297297297303, 20, 0.07741935483870968, 6, 1]
[0.84797297297297303, 20, 0.07741935483870968, 7, 1]
[0.84797297297297303, 20, 0.07741935483870968, 7, 1]
[0.84797297297297303, 20, 0.07741935483870968, 8, 1]
[0.84797297297297303, 20, 0.07741935483870968, 8, 1]
[0.84797297297297303, 20, 0.07741935483870968, 8, 1]
[0.84797297297297303, 20, 0.08354838709677419, 3, 1]
[0.84797297297297303, 20, 0.08354838709677419, 5, 1]
[0.84797297297297303, 20, 0.08354838709677419, 10, 1]
[0.84797297297297303, 20, 0.08967741935483871, 4, 1]
[0.84797297297297303, 20, 0.08967741935483871, 5, 1]
[0.84797297297297303, 20, 0.08967741935483871, 8, 1]
[0.84797297297297303, 20, 0.08967741935483871, 9, 1]
[0.84797297297297303, 20, 0.08967741935483871, 10, 1]
[0.84797297297297303, 20, 0.08967741935483871, 10, 1]
[0.84797297297297303, 20, 0.09580645161290323, 5, 1]
[0.84797297297297303, 20, 0.09580645161290323, 6, 1]
[0.84797297297297303, 20, 0.09580645161290323, 6, 1]
[0.84797297297297303, 20, 0.09580645161290323, 9, 1]
[0.84797297297297303, 20, 0.10193548387096774, 5, 1]
[0.84797297297297303, 20, 0.10193548387096774, 6, 1]
[0.84797297297297303, 20, 0.10193548387096774, 8, 1]
[0.84797297297297303, 20, 0.10193548387096774, 8, 1]
[0.84797297297297303, 20, 0.10193548387096774, 8, 1]
[0.84797297297297303, 20, 0.10193548387096774, 8, 1]
[0.84797297297297303, 20, 0.10193548387096774, 9, 1]
[0.84797297297297303, 20, 0.10193548387096774, 10, 1]
[0.84797297297297303, 30, 0.01, 4, 1]
[0.84797297297297303, 30, 0.01, 4, 1]
[0.84797297297297303, 30, 0.01, 5, 1]
[0.84797297297297303, 30, 0.01, 5, 1]
[0.84797297297297303, 30, 0.01, 7, 1]
[0.84797297297297303, 30, 0.01, 7, 1]
[0.84797297297297303, 30, 0.01, 8, 1]
[0.84797297297297303, 30, 0.01, 8, 1]
[0.84797297297297303, 30, 0.01, 9, 1]
[0.84797297297297303, 30, 0.01, 9, 1]
[0.84797297297297303, 30, 0.01, 9, 1]
[0.84797297297297303, 30, 0.01, 9, 1]
[0.84797297297297303, 30, 0.01, 10, 1]
[0.84797297297297303, 30, 0.016129032258064516, 3, 1]
[0.84797297297297303, 30, 0.016129032258064516, 4, 1]
[0.84797297297297303, 30, 0.016129032258064516, 6, 1]
[0.84797297297297303, 30, 0.016129032258064516, 7, 1]
[0.84797297297297303, 30, 0.016129032258064516, 8, 1]
[0.84797297297297303, 30, 0.016129032258064516, 8, 1]
[0.84797297297297303, 30, 0.016129032258064516, 9, 1]
[0.84797297297297303, 30, 0.016129032258064516, 9, 1]
[0.84797297297297303, 30, 0.016129032258064516, 9, 1]
[0.84797297297297303, 30, 0.016129032258064516, 9, 1]
[0.84797297297297303, 30, 0.016129032258064516, 9, 1]
[0.84797297297297303, 30, 0.016129032258064516, 9, 1]
[0.84797297297297303, 30, 0.022258064516129033, 3, 1]
[0.84797297297297303, 30, 0.022258064516129033, 3, 1]
[0.84797297297297303, 30, 0.022258064516129033, 3, 1]
[0.84797297297297303, 30, 0.022258064516129033, 3, 1]
[0.84797297297297303, 30, 0.022258064516129033, 4, 1]
[0.84797297297297303, 30, 0.022258064516129033, 4, 1]
[0.84797297297297303, 30, 0.022258064516129033, 6, 1]
[0.84797297297297303, 30, 0.022258064516129033, 9, 1]
[0.84797297297297303, 30, 0.022258064516129033, 9, 1]
[0.84797297297297303, 30, 0.022258064516129033, 9, 1]
[0.84797297297297303, 30, 0.022258064516129033, 10, 1]
[0.84797297297297303, 30, 0.02838709677419355, 4, 1]
[0.84797297297297303, 30, 0.02838709677419355, 5, 1]
[0.84797297297297303, 30, 0.02838709677419355, 6, 1]
[0.84797297297297303, 30, 0.02838709677419355, 8, 1]
[0.84797297297297303, 30, 0.02838709677419355, 8, 1]
[0.84797297297297303, 30, 0.02838709677419355, 9, 1]
[0.84797297297297303, 30, 0.034516129032258064, 3, 1]
[0.84797297297297303, 30, 0.034516129032258064, 4, 1]
[0.84797297297297303, 30, 0.034516129032258064, 4, 1]
[0.84797297297297303, 30, 0.034516129032258064, 4, 1]
[0.84797297297297303, 30, 0.034516129032258064, 7, 1]
[0.84797297297297303, 30, 0.034516129032258064, 8, 1]
[0.84797297297297303, 30, 0.034516129032258064, 9, 1]
[0.84797297297297303, 30, 0.034516129032258064, 9, 1]
[0.84797297297297303, 30, 0.040645161290322585, 3, 1]
[0.84797297297297303, 30, 0.040645161290322585, 5, 1]
[0.84797297297297303, 30, 0.040645161290322585, 5, 1]
[0.84797297297297303, 30, 0.040645161290322585, 6, 1]
[0.84797297297297303, 30, 0.040645161290322585, 6, 1]
[0.84797297297297303, 30, 0.040645161290322585, 6, 1]
[0.84797297297297303, 30, 0.040645161290322585, 7, 1]
[0.84797297297297303, 30, 0.040645161290322585, 7, 1]
[0.84797297297297303, 30, 0.040645161290322585, 8, 1]
[0.84797297297297303, 30, 0.040645161290322585, 10, 1]
[0.84797297297297303, 30, 0.0467741935483871, 3, 1]
[0.84797297297297303, 30, 0.0467741935483871, 4, 1]
[0.84797297297297303, 30, 0.0467741935483871, 4, 1]
[0.84797297297297303, 30, 0.0467741935483871, 7, 1]
[0.84797297297297303, 30, 0.0467741935483871, 7, 1]
[0.84797297297297303, 30, 0.0467741935483871, 7, 1]
[0.84797297297297303, 30, 0.0467741935483871, 8, 1]
[0.84797297297297303, 30, 0.0467741935483871, 9, 1]
[0.84797297297297303, 30, 0.0467741935483871, 10, 1]
[0.84797297297297303, 30, 0.0467741935483871, 10, 1]
[0.84797297297297303, 30, 0.0467741935483871, 10, 1]
[0.84797297297297303, 30, 0.05290322580645162, 3, 1]
[0.84797297297297303, 30, 0.05290322580645162, 4, 1]
[0.84797297297297303, 30, 0.05290322580645162, 4, 1]
[0.84797297297297303, 30, 0.05290322580645162, 5, 1]
[0.84797297297297303, 30, 0.05290322580645162, 6, 1]
[0.84797297297297303, 30, 0.05290322580645162, 7, 1]
[0.84797297297297303, 30, 0.05290322580645162, 7, 1]
[0.84797297297297303, 30, 0.05290322580645162, 7, 1]
[0.84797297297297303, 30, 0.05290322580645162, 8, 1]
[0.84797297297297303, 30, 0.05290322580645162, 8, 1]
[0.84797297297297303, 30, 0.05290322580645162, 8, 1]
[0.84797297297297303, 30, 0.05290322580645162, 9, 1]
[0.84797297297297303, 30, 0.05290322580645162, 10, 1]
[0.84797297297297303, 30, 0.05290322580645162, 10, 1]
[0.84797297297297303, 30, 0.05903225806451613, 3, 1]
[0.84797297297297303, 30, 0.05903225806451613, 5, 1]
[0.84797297297297303, 30, 0.05903225806451613, 7, 1]
[0.84797297297297303, 30, 0.05903225806451613, 8, 1]
[0.84797297297297303, 30, 0.05903225806451613, 8, 1]
[0.84797297297297303, 30, 0.05903225806451613, 8, 1]
[0.84797297297297303, 30, 0.05903225806451613, 9, 1]
[0.84797297297297303, 30, 0.05903225806451613, 9, 1]
[0.84797297297297303, 30, 0.05903225806451613, 10, 1]
[0.84797297297297303, 30, 0.05903225806451613, 10, 1]
[0.84797297297297303, 30, 0.05903225806451613, 10, 1]
[0.84797297297297303, 30, 0.05903225806451613, 10, 1]
[0.84797297297297303, 30, 0.05903225806451613, 10, 1]
[0.84797297297297303, 30, 0.05903225806451613, 10, 1]
[0.84797297297297303, 30, 0.06516129032258064, 5, 1]
[0.84797297297297303, 30, 0.06516129032258064, 5, 1]
[0.84797297297297303, 30, 0.06516129032258064, 6, 1]
[0.84797297297297303, 30, 0.06516129032258064, 7, 1]
[0.84797297297297303, 30, 0.06516129032258064, 7, 1]
[0.84797297297297303, 30, 0.06516129032258064, 7, 1]
[0.84797297297297303, 30, 0.06516129032258064, 8, 1]
[0.84797297297297303, 30, 0.06516129032258064, 8, 1]
[0.84797297297297303, 30, 0.06516129032258064, 9, 1]
[0.84797297297297303, 30, 0.06516129032258064, 9, 1]
[0.84797297297297303, 30, 0.06516129032258064, 10, 1]
[0.84797297297297303, 30, 0.07129032258064516, 5, 1]
[0.84797297297297303, 30, 0.07129032258064516, 6, 1]
[0.84797297297297303, 30, 0.07129032258064516, 10, 1]
[0.84797297297297303, 30, 0.07741935483870968, 3, 1]
[0.84797297297297303, 30, 0.07741935483870968, 4, 1]
[0.84797297297297303, 30, 0.07741935483870968, 4, 1]
[0.84797297297297303, 30, 0.07741935483870968, 4, 1]
[0.84797297297297303, 30, 0.07741935483870968, 5, 1]
[0.84797297297297303, 30, 0.07741935483870968, 5, 1]
[0.84797297297297303, 30, 0.07741935483870968, 5, 1]
[0.84797297297297303, 30, 0.07741935483870968, 7, 1]
[0.84797297297297303, 30, 0.07741935483870968, 7, 1]
[0.84797297297297303, 30, 0.07741935483870968, 9, 1]
[0.84797297297297303, 30, 0.08354838709677419, 5, 1]
[0.84797297297297303, 30, 0.08354838709677419, 5, 1]
[0.84797297297297303, 30, 0.08354838709677419, 6, 1]
[0.84797297297297303, 30, 0.08354838709677419, 7, 1]
[0.84797297297297303, 30, 0.08354838709677419, 7, 1]
[0.84797297297297303, 30, 0.08354838709677419, 7, 1]
[0.84797297297297303, 30, 0.08354838709677419, 8, 1]
[0.84797297297297303, 30, 0.08354838709677419, 8, 1]
[0.84797297297297303, 30, 0.08354838709677419, 10, 1]
[0.84797297297297303, 30, 0.08354838709677419, 10, 1]
[0.84797297297297303, 30, 0.08967741935483871, 3, 1]
[0.84797297297297303, 30, 0.08967741935483871, 5, 1]
[0.84797297297297303, 30, 0.08967741935483871, 5, 1]
[0.84797297297297303, 30, 0.08967741935483871, 7, 1]
[0.84797297297297303, 30, 0.08967741935483871, 7, 1]
[0.84797297297297303, 30, 0.08967741935483871, 7, 1]
[0.84797297297297303, 30, 0.08967741935483871, 8, 1]
[0.84797297297297303, 30, 0.09580645161290323, 3, 1]
[0.84797297297297303, 30, 0.09580645161290323, 9, 1]
[0.84797297297297303, 30, 0.10193548387096774, 5, 1]
[0.84797297297297303, 30, 0.10193548387096774, 6, 1]
[0.84797297297297303, 30, 0.10193548387096774, 7, 1]
[0.84797297297297303, 30, 0.10193548387096774, 8, 1]
[0.84797297297297303, 30, 0.10193548387096774, 9, 1]
[0.84797297297297303, 30, 0.10193548387096774, 9, 1]
[0.84797297297297303, 30, 0.10193548387096774, 9, 1]
[0.85135135135135132, 10, 0.01, 3, 8]
[0.85135135135135132, 10, 0.01, 4, 8]
[0.85135135135135132, 10, 0.01, 5, 8]
[0.85135135135135132, 10, 0.01, 5, 8]
[0.85135135135135132, 10, 0.01, 5, 8]
[0.85135135135135132, 10, 0.01, 5, 8]
[0.85135135135135132, 10, 0.01, 5, 8]
[0.85135135135135132, 10, 0.01, 6, 8]
[0.85135135135135132, 10, 0.01, 6, 8]
[0.85135135135135132, 10, 0.01, 9, 8]
[0.85135135135135132, 10, 0.01, 10, 8]
[0.85135135135135132, 10, 0.01, 10, 8]
[0.85135135135135132, 10, 0.016129032258064516, 3, 8]
[0.85135135135135132, 10, 0.016129032258064516, 3, 8]
[0.85135135135135132, 10, 0.016129032258064516, 3, 8]
[0.85135135135135132, 10, 0.016129032258064516, 3, 8]
[0.85135135135135132, 10, 0.016129032258064516, 4, 8]
[0.85135135135135132, 10, 0.016129032258064516, 4, 8]
[0.85135135135135132, 10, 0.016129032258064516, 4, 8]
[0.85135135135135132, 10, 0.016129032258064516, 4, 8]
[0.85135135135135132, 10, 0.016129032258064516, 4, 8]
[0.85135135135135132, 10, 0.016129032258064516, 4, 8]
[0.85135135135135132, 10, 0.016129032258064516, 4, 8]
[0.85135135135135132, 10, 0.016129032258064516, 4, 8]
[0.85135135135135132, 10, 0.016129032258064516, 4, 8]
[0.85135135135135132, 10, 0.016129032258064516, 4, 8]
[0.85135135135135132, 10, 0.016129032258064516, 5, 8]
[0.85135135135135132, 10, 0.016129032258064516, 5, 8]
[0.85135135135135132, 10, 0.016129032258064516, 6, 8]
[0.85135135135135132, 10, 0.016129032258064516, 6, 8]
[0.85135135135135132, 10, 0.016129032258064516, 6, 8]
[0.85135135135135132, 10, 0.016129032258064516, 7, 8]
[0.85135135135135132, 10, 0.016129032258064516, 7, 8]
[0.85135135135135132, 10, 0.016129032258064516, 8, 8]
[0.85135135135135132, 10, 0.016129032258064516, 8, 8]
[0.85135135135135132, 10, 0.016129032258064516, 8, 8]
[0.85135135135135132, 10, 0.016129032258064516, 8, 8]
[0.85135135135135132, 10, 0.016129032258064516, 8, 8]
[0.85135135135135132, 10, 0.016129032258064516, 8, 8]
[0.85135135135135132, 10, 0.016129032258064516, 8, 8]
[0.85135135135135132, 10, 0.016129032258064516, 8, 8]
[0.85135135135135132, 10, 0.016129032258064516, 9, 8]
[0.85135135135135132, 10, 0.016129032258064516, 9, 8]
[0.85135135135135132, 10, 0.016129032258064516, 10, 8]
[0.85135135135135132, 10, 0.022258064516129033, 3, 8]
[0.85135135135135132, 10, 0.022258064516129033, 3, 8]
[0.85135135135135132, 10, 0.022258064516129033, 3, 8]
[0.85135135135135132, 10, 0.022258064516129033, 5, 8]
[0.85135135135135132, 10, 0.022258064516129033, 6, 8]
[0.85135135135135132, 10, 0.022258064516129033, 7, 8]
[0.85135135135135132, 10, 0.022258064516129033, 8, 8]
[0.85135135135135132, 10, 0.022258064516129033, 8, 8]
[0.85135135135135132, 10, 0.022258064516129033, 9, 8]
[0.85135135135135132, 10, 0.022258064516129033, 9, 8]
[0.85135135135135132, 10, 0.022258064516129033, 10, 8]
[0.85135135135135132, 10, 0.022258064516129033, 10, 8]
[0.85135135135135132, 10, 0.02838709677419355, 4, 8]
[0.85135135135135132, 10, 0.02838709677419355, 4, 8]
[0.85135135135135132, 10, 0.02838709677419355, 5, 8]
[0.85135135135135132, 10, 0.02838709677419355, 5, 8]
[0.85135135135135132, 10, 0.02838709677419355, 5, 8]
[0.85135135135135132, 10, 0.02838709677419355, 5, 8]
[0.85135135135135132, 10, 0.02838709677419355, 6, 8]
[0.85135135135135132, 10, 0.02838709677419355, 8, 8]
[0.85135135135135132, 10, 0.02838709677419355, 8, 8]
[0.85135135135135132, 10, 0.02838709677419355, 8, 8]
[0.85135135135135132, 10, 0.02838709677419355, 10, 8]
[0.85135135135135132, 10, 0.02838709677419355, 10, 8]
[0.85135135135135132, 10, 0.02838709677419355, 10, 8]
[0.85135135135135132, 10, 0.02838709677419355, 10, 8]
[0.85135135135135132, 10, 0.034516129032258064, 3, 8]
[0.85135135135135132, 10, 0.034516129032258064, 3, 8]
[0.85135135135135132, 10, 0.034516129032258064, 4, 8]
[0.85135135135135132, 10, 0.034516129032258064, 4, 8]
[0.85135135135135132, 10, 0.034516129032258064, 5, 8]
[0.85135135135135132, 10, 0.034516129032258064, 5, 8]
[0.85135135135135132, 10, 0.034516129032258064, 6, 8]
[0.85135135135135132, 10, 0.034516129032258064, 6, 8]
[0.85135135135135132, 10, 0.034516129032258064, 6, 8]
[0.85135135135135132, 10, 0.034516129032258064, 6, 8]
[0.85135135135135132, 10, 0.034516129032258064, 7, 8]
[0.85135135135135132, 10, 0.034516129032258064, 8, 8]
[0.85135135135135132, 10, 0.034516129032258064, 9, 8]
[0.85135135135135132, 10, 0.034516129032258064, 9, 8]
[0.85135135135135132, 10, 0.034516129032258064, 10, 8]
[0.85135135135135132, 10, 0.040645161290322585, 3, 8]
[0.85135135135135132, 10, 0.040645161290322585, 4, 8]
[0.85135135135135132, 10, 0.040645161290322585, 4, 8]
[0.85135135135135132, 10, 0.040645161290322585, 4, 8]
[0.85135135135135132, 10, 0.040645161290322585, 7, 8]
[0.85135135135135132, 10, 0.040645161290322585, 9, 8]
[0.85135135135135132, 10, 0.040645161290322585, 9, 8]
[0.85135135135135132, 10, 0.040645161290322585, 10, 8]
[0.85135135135135132, 10, 0.0467741935483871, 4, 8]
[0.85135135135135132, 10, 0.0467741935483871, 4, 8]
[0.85135135135135132, 10, 0.0467741935483871, 5, 8]
[0.85135135135135132, 10, 0.0467741935483871, 5, 8]
[0.85135135135135132, 10, 0.0467741935483871, 6, 8]
[0.85135135135135132, 10, 0.0467741935483871, 7, 8]
[0.85135135135135132, 10, 0.0467741935483871, 8, 8]
[0.85135135135135132, 10, 0.0467741935483871, 9, 8]
[0.85135135135135132, 10, 0.05290322580645162, 4, 8]
[0.85135135135135132, 10, 0.05290322580645162, 5, 8]
[0.85135135135135132, 10, 0.05290322580645162, 7, 8]
[0.85135135135135132, 10, 0.05290322580645162, 7, 8]
[0.85135135135135132, 10, 0.05290322580645162, 7, 8]
[0.85135135135135132, 10, 0.05290322580645162, 8, 8]
[0.85135135135135132, 10, 0.05290322580645162, 10, 8]
[0.85135135135135132, 10, 0.05290322580645162, 10, 8]
[0.85135135135135132, 10, 0.05290322580645162, 10, 8]
[0.85135135135135132, 10, 0.05290322580645162, 10, 8]
[0.85135135135135132, 10, 0.05290322580645162, 10, 8]
[0.85135135135135132, 10, 0.05903225806451613, 3, 8]
[0.85135135135135132, 10, 0.05903225806451613, 4, 8]
[0.85135135135135132, 10, 0.05903225806451613, 4, 8]
[0.85135135135135132, 10, 0.05903225806451613, 5, 8]
[0.85135135135135132, 10, 0.05903225806451613, 5, 8]
[0.85135135135135132, 10, 0.05903225806451613, 5, 8]
[0.85135135135135132, 10, 0.05903225806451613, 5, 8]
[0.85135135135135132, 10, 0.05903225806451613, 5, 8]
[0.85135135135135132, 10, 0.05903225806451613, 6, 8]
[0.85135135135135132, 10, 0.05903225806451613, 7, 8]
[0.85135135135135132, 10, 0.05903225806451613, 7, 8]
[0.85135135135135132, 10, 0.05903225806451613, 7, 8]
[0.85135135135135132, 10, 0.05903225806451613, 8, 8]
[0.85135135135135132, 10, 0.05903225806451613, 9, 8]
[0.85135135135135132, 10, 0.05903225806451613, 9, 8]
[0.85135135135135132, 10, 0.05903225806451613, 9, 8]
[0.85135135135135132, 10, 0.05903225806451613, 10, 8]
[0.85135135135135132, 10, 0.05903225806451613, 10, 8]
[0.85135135135135132, 10, 0.05903225806451613, 10, 8]
[0.85135135135135132, 10, 0.05903225806451613, 10, 8]
[0.85135135135135132, 10, 0.05903225806451613, 10, 8]
[0.85135135135135132, 10, 0.05903225806451613, 10, 8]
[0.85135135135135132, 10, 0.05903225806451613, 10, 8]
[0.85135135135135132, 10, 0.06516129032258064, 4, 8]
[0.85135135135135132, 10, 0.06516129032258064, 4, 8]
[0.85135135135135132, 10, 0.06516129032258064, 4, 8]
[0.85135135135135132, 10, 0.06516129032258064, 5, 8]
[0.85135135135135132, 10, 0.06516129032258064, 5, 8]
[0.85135135135135132, 10, 0.06516129032258064, 6, 8]
[0.85135135135135132, 10, 0.06516129032258064, 6, 8]
[0.85135135135135132, 10, 0.06516129032258064, 6, 8]
[0.85135135135135132, 10, 0.06516129032258064, 6, 8]
[0.85135135135135132, 10, 0.06516129032258064, 6, 8]
[0.85135135135135132, 10, 0.06516129032258064, 8, 8]
[0.85135135135135132, 10, 0.06516129032258064, 8, 8]
[0.85135135135135132, 10, 0.06516129032258064, 8, 8]
[0.85135135135135132, 10, 0.06516129032258064, 8, 8]
[0.85135135135135132, 10, 0.06516129032258064, 10, 8]
[0.85135135135135132, 10, 0.06516129032258064, 10, 8]
[0.85135135135135132, 10, 0.06516129032258064, 10, 8]
[0.85135135135135132, 10, 0.07129032258064516, 3, 8]
[0.85135135135135132, 10, 0.07129032258064516, 4, 8]
[0.85135135135135132, 10, 0.07129032258064516, 4, 8]
[0.85135135135135132, 10, 0.07129032258064516, 4, 8]
[0.85135135135135132, 10, 0.07129032258064516, 5, 8]
[0.85135135135135132, 10, 0.07129032258064516, 5, 8]
[0.85135135135135132, 10, 0.07129032258064516, 5, 8]
[0.85135135135135132, 10, 0.07129032258064516, 5, 8]
[0.85135135135135132, 10, 0.07129032258064516, 5, 8]
[0.85135135135135132, 10, 0.07129032258064516, 6, 8]
[0.85135135135135132, 10, 0.07129032258064516, 6, 8]
[0.85135135135135132, 10, 0.07129032258064516, 7, 8]
[0.85135135135135132, 10, 0.07129032258064516, 7, 8]
[0.85135135135135132, 10, 0.07129032258064516, 8, 8]
[0.85135135135135132, 10, 0.07129032258064516, 9, 8]
[0.85135135135135132, 10, 0.07129032258064516, 9, 8]
[0.85135135135135132, 10, 0.07129032258064516, 9, 8]
[0.85135135135135132, 10, 0.07129032258064516, 9, 8]
[0.85135135135135132, 10, 0.07129032258064516, 9, 8]
[0.85135135135135132, 10, 0.07129032258064516, 9, 8]
[0.85135135135135132, 10, 0.07129032258064516, 9, 8]
[0.85135135135135132, 10, 0.07741935483870968, 5, 8]
[0.85135135135135132, 10, 0.07741935483870968, 5, 8]
[0.85135135135135132, 10, 0.07741935483870968, 5, 8]
[0.85135135135135132, 10, 0.07741935483870968, 5, 8]
[0.85135135135135132, 10, 0.07741935483870968, 6, 8]
[0.85135135135135132, 10, 0.07741935483870968, 6, 8]
[0.85135135135135132, 10, 0.07741935483870968, 6, 8]
[0.85135135135135132, 10, 0.07741935483870968, 6, 8]
[0.85135135135135132, 10, 0.07741935483870968, 7, 8]
[0.85135135135135132, 10, 0.07741935483870968, 8, 8]
[0.85135135135135132, 10, 0.07741935483870968, 8, 8]
[0.85135135135135132, 10, 0.07741935483870968, 8, 8]
[0.85135135135135132, 10, 0.07741935483870968, 9, 8]
[0.85135135135135132, 10, 0.07741935483870968, 10, 8]
[0.85135135135135132, 10, 0.07741935483870968, 10, 8]
[0.85135135135135132, 10, 0.07741935483870968, 10, 8]
[0.85135135135135132, 10, 0.07741935483870968, 10, 8]
[0.85135135135135132, 10, 0.08354838709677419, 3, 8]
[0.85135135135135132, 10, 0.08354838709677419, 3, 8]
[0.85135135135135132, 10, 0.08354838709677419, 5, 8]
[0.85135135135135132, 10, 0.08354838709677419, 6, 8]
[0.85135135135135132, 10, 0.08354838709677419, 7, 8]
[0.85135135135135132, 10, 0.08354838709677419, 9, 8]
[0.85135135135135132, 10, 0.08354838709677419, 9, 8]
[0.85135135135135132, 10, 0.08354838709677419, 10, 8]
[0.85135135135135132, 10, 0.08967741935483871, 3, 8]
[0.85135135135135132, 10, 0.08967741935483871, 3, 8]
[0.85135135135135132, 10, 0.08967741935483871, 4, 8]
[0.85135135135135132, 10, 0.08967741935483871, 4, 8]
[0.85135135135135132, 10, 0.08967741935483871, 4, 8]
[0.85135135135135132, 10, 0.08967741935483871, 4, 8]
[0.85135135135135132, 10, 0.08967741935483871, 4, 8]
[0.85135135135135132, 10, 0.08967741935483871, 5, 8]
[0.85135135135135132, 10, 0.08967741935483871, 6, 8]
[0.85135135135135132, 10, 0.08967741935483871, 6, 8]
[0.85135135135135132, 10, 0.08967741935483871, 6, 8]
[0.85135135135135132, 10, 0.08967741935483871, 6, 8]
[0.85135135135135132, 10, 0.08967741935483871, 7, 8]
[0.85135135135135132, 10, 0.08967741935483871, 7, 8]
[0.85135135135135132, 10, 0.08967741935483871, 8, 8]
[0.85135135135135132, 10, 0.08967741935483871, 10, 8]
[0.85135135135135132, 10, 0.08967741935483871, 10, 8]
[0.85135135135135132, 10, 0.09580645161290323, 3, 8]
[0.85135135135135132, 10, 0.09580645161290323, 4, 8]
[0.85135135135135132, 10, 0.09580645161290323, 4, 8]
[0.85135135135135132, 10, 0.09580645161290323, 4, 8]
[0.85135135135135132, 10, 0.09580645161290323, 5, 8]
[0.85135135135135132, 10, 0.09580645161290323, 5, 8]
[0.85135135135135132, 10, 0.09580645161290323, 5, 8]
[0.85135135135135132, 10, 0.09580645161290323, 6, 8]
[0.85135135135135132, 10, 0.09580645161290323, 7, 8]
[0.85135135135135132, 10, 0.09580645161290323, 8, 8]
[0.85135135135135132, 10, 0.09580645161290323, 9, 8]
[0.85135135135135132, 10, 0.10193548387096774, 3, 8]
[0.85135135135135132, 10, 0.10193548387096774, 4, 8]
[0.85135135135135132, 10, 0.10193548387096774, 4, 8]
[0.85135135135135132, 10, 0.10193548387096774, 4, 8]
[0.85135135135135132, 10, 0.10193548387096774, 4, 8]
[0.85135135135135132, 10, 0.10193548387096774, 4, 8]
[0.85135135135135132, 10, 0.10193548387096774, 5, 8]
[0.85135135135135132, 10, 0.10193548387096774, 5, 8]
[0.85135135135135132, 10, 0.10193548387096774, 5, 8]
[0.85135135135135132, 10, 0.10193548387096774, 6, 8]
[0.85135135135135132, 10, 0.10193548387096774, 8, 8]
[0.85135135135135132, 10, 0.10193548387096774, 8, 8]
[0.85135135135135132, 10, 0.10193548387096774, 8, 8]
[0.85135135135135132, 10, 0.10193548387096774, 8, 8]
[0.85135135135135132, 10, 0.10193548387096774, 9, 8]
[0.85135135135135132, 10, 0.10193548387096774, 10, 8]
[0.85135135135135132, 10, 0.10193548387096774, 10, 8]
[0.85135135135135132, 10, 0.10193548387096774, 10, 8]
[0.85135135135135132, 10, 0.10193548387096774, 10, 8]
[0.85135135135135132, 10, 0.10806451612903226, 3, 8]
[0.85135135135135132, 10, 0.10806451612903226, 3, 8]
[0.85135135135135132, 10, 0.10806451612903226, 3, 8]
[0.85135135135135132, 10, 0.10806451612903226, 3, 8]
[0.85135135135135132, 10, 0.10806451612903226, 3, 8]
[0.85135135135135132, 10, 0.10806451612903226, 3, 8]
[0.85135135135135132, 10, 0.10806451612903226, 3, 8]
[0.85135135135135132, 10, 0.10806451612903226, 4, 8]
[0.85135135135135132, 10, 0.10806451612903226, 4, 8]
[0.85135135135135132, 10, 0.10806451612903226, 4, 8]
[0.85135135135135132, 10, 0.10806451612903226, 5, 8]
[0.85135135135135132, 10, 0.10806451612903226, 5, 8]
[0.85135135135135132, 10, 0.10806451612903226, 5, 8]
[0.85135135135135132, 10, 0.10806451612903226, 6, 8]
[0.85135135135135132, 10, 0.10806451612903226, 6, 8]
[0.85135135135135132, 10, 0.10806451612903226, 6, 8]
[0.85135135135135132, 10, 0.10806451612903226, 6, 8]
[0.85135135135135132, 10, 0.10806451612903226, 8, 8]
[0.85135135135135132, 10, 0.10806451612903226, 10, 8]
[0.85135135135135132, 10, 0.11419354838709678, 3, 8]
[0.85135135135135132, 10, 0.11419354838709678, 3, 8]
[0.85135135135135132, 10, 0.11419354838709678, 3, 8]
[0.85135135135135132, 10, 0.11419354838709678, 3, 8]
[0.85135135135135132, 10, 0.11419354838709678, 4, 8]
[0.85135135135135132, 10, 0.11419354838709678, 4, 8]
[0.85135135135135132, 10, 0.11419354838709678, 4, 8]
[0.85135135135135132, 10, 0.11419354838709678, 5, 8]
[0.85135135135135132, 10, 0.11419354838709678, 5, 8]
[0.85135135135135132, 10, 0.11419354838709678, 6, 8]
[0.85135135135135132, 10, 0.11419354838709678, 6, 8]
[0.85135135135135132, 10, 0.11419354838709678, 7, 8]
[0.85135135135135132, 10, 0.11419354838709678, 7, 8]
[0.85135135135135132, 10, 0.11419354838709678, 8, 8]
[0.85135135135135132, 10, 0.11419354838709678, 9, 8]
[0.85135135135135132, 10, 0.11419354838709678, 9, 8]
[0.85135135135135132, 10, 0.11419354838709678, 10, 8]
[0.85135135135135132, 10, 0.11419354838709678, 10, 8]
